Outlet ID,Outlet,Town,User,LinkTxnID,Date,Age,Original Amount,Balance Amount
COLD60453,H A Medicare,Ja-Ela,Mohomad Sajith,CSO713539865,1/23/2023,5,23446.71,23446.71
CD0396,Hansi Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031329,12/29/2022,30,25133.63,25133.63
CD0396,Hansi Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539379,1/2/2023,26,16089.39,16089.39
CD0396,Hansi Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031450,1/9/2023,19,3468.30,3468.30
CD0396,Hansi Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031486,1/9/2023,19,731.62,731.62
CD0396,Hansi Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539497,1/9/2023,19,4330.44,4330.44
CD0396,Hansi Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031515,1/9/2023,19,1173.90,1173.90
CD0396,Hansi Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539636,1/13/2023,15,9193.87,9193.87
CD0396,Hansi Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539835,1/20/2023,8,3660.00,3660.00
CD0396,Hansi Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031837,1/23/2023,5,13758.26,13758.26
CD0396,Hansi Pharmacy,Ja-Ela,B.J.K. Prabath,CSO270200021,1/25/2023,3,23235.51,23235.51
CD0396,Hansi Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539987,1/27/2023,1,12562.29,12562.29
COLD13859,Harsha Gunasekara Dr.,Ragama,Ishark Habib,CSODSR3031508,1/9/2023,19,46212.28,46212.28
COLD13859,Harsha Gunasekara Dr.,Ragama,Mohomad Sajith,CSO713539931,1/25/2023,3,22490.85,22490.85
CD0568,Healing Pharmacy,Negombo,Ishark Habib,CSODSR3025339,12/29/2021,395,73213.90,14369.98
CD0568,Healing Pharmacy,Negombo,Ishark Habib,CSODSR3031038,12/16/2022,43,32749.51,32749.51
CD0568,Healing Pharmacy,Negombo,Mohomad Sajith,CSO713538777,12/16/2022,43,73829.32,73829.32
CD0568,Healing Pharmacy,Negombo,Mohomad Sajith,CSO713539124,12/20/2022,39,62907.72,62907.72
CD0568,Healing Pharmacy,Negombo,Ishark Habib,CSODSR3031383,1/2/2023,26,44213.33,44213.33
CD0568,Healing Pharmacy,Negombo,Mohomad Sajith,CSO713539245,1/2/2023,26,95208.54,72263.44
CD0568,Healing Pharmacy,Negombo,Mohomad Sajith,CSO713539323,1/2/2023,26,6495.66,6495.66
CD0568,Healing Pharmacy,Negombo,Ishark Habib,CSODSR3031531,1/9/2023,19,41365.14,41365.14
CD0568,Healing Pharmacy,Negombo,Ishark Habib,CSODSR3031688,1/17/2023,11,3913.02,3913.02
CD0568,Healing Pharmacy,Negombo,Mohomad Sajith,CSO713539742,1/17/2023,11,50075.81,41702.01
CD0052,Health  Glow Pharmacy,Wattala,Ishark Habib,CSODSR3031371,12/31/2022,28,90422.82,70585.22
CD0052,Health  Glow Pharmacy,Wattala,Mohomad Sajith,CSO713539358,12/31/2022,28,150680.75,148148.70
CD0052,Health  Glow Pharmacy,Wattala,Ishark Habib,CSODSR3031488,1/9/2023,19,37997.24,21809.20
CD0052,Health  Glow Pharmacy,Wattala,Mohomad Sajith,CSO713539560,1/10/2023,18,6923.10,6923.10
CD0052,Health  Glow Pharmacy,Wattala,Mohomad Sajith,CSO713539568,1/10/2023,18,72141.29,72141.29
CD0052,Health  Glow Pharmacy,Wattala,Ishark Habib,CSODSR3031604,1/12/2023,16,100706.25,81125.91
CD0052,Health  Glow Pharmacy,Wattala,Mohomad Sajith,CSO713539662,1/14/2023,14,12373.40,12373.40
CD0052,Health  Glow Pharmacy,Wattala,Mohomad Sajith,CSO713539764,1/18/2023,10,128725.28,122699.68
CD0052,Health  Glow Pharmacy,Wattala,Ishark Habib,CSODSR3031782,1/19/2023,9,38723.91,29062.37
CD0052,Health  Glow Pharmacy,Wattala,Ishark Habib,CSODSR3031783,1/19/2023,9,9287.00,9287.00
CD0052,Health  Glow Pharmacy,Wattala,Ishark Habib,CSODSR3031864,1/23/2023,5,82443.20,82443.20
CD0052,Health  Glow Pharmacy,Wattala,Mohomad Sajith,CSO713539956,1/26/2023,2,190771.68,190771.68
CD0052,Health  Glow Pharmacy,Wattala,Ishark Habib,CSODSR3031918,1/26/2023,2,16834.70,16834.70
CD0052,Health  Glow Pharmacy,Wattala,Ishark Habib,CSODSR3031941,1/26/2023,2,8680.00,8680.00
CD0052,Health  Glow Pharmacy,Wattala,Ishark Habib,CSODSR3031961,1/27/2023,1,3704.28,3704.28
CD0052,Health  Glow Pharmacy,Wattala,Ishark Habib,CSODSR3031968,1/27/2023,1,26299.98,26299.98
CD0525,Health  Glow Pharmacy - 2,Wattala,Ishark Habib,CSODSR3031685,1/17/2023,11,7387.17,7387.17
CD0525,Health  Glow Pharmacy - 2,Wattala,Ishark Habib,CSODSR3031774,1/19/2023,9,2194.86,2194.86
CD0525,Health  Glow Pharmacy - 2,Wattala,Mohomad Sajith,CSO713539772,1/19/2023,9,9568.59,9568.59
CD0525,Health  Glow Pharmacy - 2,Wattala,Mohomad Sajith,CSO713539963,1/26/2023,2,4695.70,4695.70
CD0053,Health Care Medicla,Negombo,Ishark Habib,CSODSR3031188,12/21/2022,38,18630.90,18630.90
CD0053,Health Care Medicla,Negombo,Mohomad Sajith,CSO713539138,12/21/2022,38,3458.48,3458.48
CD0053,Health Care Medicla,Negombo,Ishark Habib,CSODSR3031250,12/23/2022,36,8435.85,8435.85
CD0053,Health Care Medicla,Negombo,Ishark Habib,CSODSR3031243,12/23/2022,36,32452.20,32452.20
CD0053,Health Care Medicla,Negombo,Ishark Habib,CSODSR3031279,12/28/2022,31,8882.16,8882.16
CD0053,Health Care Medicla,Negombo,Mohomad Sajith,CSO713539289,12/29/2022,30,5961.60,5961.60
CD0053,Health Care Medicla,Negombo,Ishark Habib,CSODSR3031391,1/2/2023,26,15234.84,15234.84
CD0053,Health Care Medicla,Negombo,Mohomad Sajith,CSO713539526,1/9/2023,19,6434.80,6434.80
CD0053,Health Care Medicla,Negombo,Ishark Habib,CSODSR3031510,1/9/2023,19,9764.36,9764.36
CD0053,Health Care Medicla,Negombo,Mohomad Sajith,CSO713539531,1/9/2023,19,1108.72,1108.72
CD0053,Health Care Medicla,Negombo,Mohomad Sajith,CSO713539591,1/11/2023,17,28174.20,28174.20
CD0053,Health Care Medicla,Negombo,Ishark Habib,CSODSR3031570,1/11/2023,17,12045.30,12045.30
CD0053,Health Care Medicla,Negombo,Ishark Habib,CSODSR3031726,1/18/2023,10,18630.90,18630.90
CD0053,Health Care Medicla,Negombo,Mohomad Sajith,CSO713539843,1/21/2023,7,21742.78,21742.78
CD0053,Health Care Medicla,Negombo,Ishark Habib,CSODSR3031808,1/21/2023,7,15234.84,15234.84
CD0053,Health Care Medicla,Negombo,B.J.K. Prabath,CSO270200056,1/27/2023,1,16748.12,16748.12
CD0053,Health Care Medicla,Negombo,Mohomad Sajith,CSO713540011,1/27/2023,1,3615.36,3615.36
MORIGAMP029990,Health x change,Wattala,B.J.K. Prabath,CSO270200005,1/26/2023,2,3485.00,3485.00
MORIGAM27328,Health X Change,Wattala,B.J.K. Prabath,CSO270200004,1/26/2023,2,33245.54,33245.54
CD0487,Healthcare Pharmacy  Family Needs,Raddolugama,Ishark Habib,CSODSR3031228,12/22/2022,37,32577.43,2462.39
CD0487,Healthcare Pharmacy  Family Needs,Raddolugama,Ishark Habib,CSODSR3031618,1/13/2023,15,6960.00,6960.00
CD0487,Healthcare Pharmacy  Family Needs,Raddolugama,Mohomad Sajith,CSO713539705,1/16/2023,12,22959.53,22959.53
CD0487,Healthcare Pharmacy  Family Needs,Raddolugama,Mohomad Sajith,CSO713539823,1/20/2023,8,11271.48,11271.48
CD0487,Healthcare Pharmacy  Family Needs,Raddolugama,Ishark Habib,CSODSR3031807,1/20/2023,8,65496.62,64061.84
CD0487,Healthcare Pharmacy  Family Needs,Raddolugama,Mohomad Sajith,CSO713540013,1/28/2023,0,3065.21,3065.21
COLD59651,HealthGrade Healthcare Solutions(Private)Limited,Wattala,Ishark Habib,CSODSR3031780,1/19/2023,9,9184.59,9184.59
CD0055,Healthline Pharmacy,Kandana,Ishark Habib,CSODSR3031193,12/20/2022,39,8999.94,8999.94
CD0055,Healthline Pharmacy,Kandana,Ishark Habib,CSODSR3031195,12/20/2022,39,66782.30,66782.30
CD0055,Healthline Pharmacy,Kandana,Mohomad Sajith,CSO713539170,12/22/2022,37,40471.63,40471.63
CD0055,Healthline Pharmacy,Kandana,Mohomad Sajith,CSO713539493,1/13/2023,15,5961.60,5961.60
CD0055,Healthline Pharmacy,Kandana,Ishark Habib,CSODSR3031671,1/16/2023,12,22764.95,22764.95
CD0055,Healthline Pharmacy,Kandana,Mohomad Sajith,CSO713539765,1/18/2023,10,28174.20,28174.20
CD0055,Healthline Pharmacy,Kandana,Mohomad Sajith,CSO713539830,1/21/2023,7,25973.13,25973.13
CD0055,Healthline Pharmacy,Kandana,B.J.K. Prabath,CSO270200018,1/28/2023,0,6314.85,6314.85
CD0055,Healthline Pharmacy,Kandana,Mohomad Sajith,CSO713539984,1/28/2023,0,11764.26,11764.26
CD0057,Hendala Pharmacy,Wattala,Mohomad Sajith,CSO713539231,12/28/2022,31,14087.10,14087.10
CD0057,Hendala Pharmacy,Wattala,Mohomad Sajith,CSO713539598,1/12/2023,16,29019.46,29019.46
CD0057,Hendala Pharmacy,Wattala,Ishark Habib,CSODSR3031605,1/12/2023,16,37829.36,37829.36
CD0057,Hendala Pharmacy,Wattala,Ishark Habib,CSODSR3031781,1/19/2023,9,9782.55,9782.55
CD0057,Hendala Pharmacy,Wattala,Mohomad Sajith,CSO713539880,1/23/2023,5,17121.58,17121.58
CD0057,Hendala Pharmacy,Wattala,Mohomad Sajith,CSO713539945,1/26/2023,2,12978.00,12978.00
COLD60259,Himaya Pharmacy,Katana,Ishark Habib,CSODSR3030973,12/8/2022,51,3344.28,3344.28
COLD60259,Himaya Pharmacy,Katana,Mohomad Sajith,CSO713539118,12/20/2022,39,15901.10,15901.10
COLD60259,Himaya Pharmacy,Katana,Mohomad Sajith,CSO713539540,1/9/2023,19,13491.92,13491.92
COLD60259,Himaya Pharmacy,Katana,Ishark Habib,CSODSR3031670,1/17/2023,11,6479.43,6479.43
COLD60259,Himaya Pharmacy,Katana,Mohomad Sajith,CSO713539755,1/17/2023,11,16120.29,16120.29
COLD60259,Himaya Pharmacy,Katana,Mohomad Sajith,CSO713539925,1/26/2023,2,6990.21,6990.21
COLD60259,Himaya Pharmacy,Katana,Ishark Habib,CSODSR3031884,1/27/2023,1,5869.53,5869.53
CD0240,Hiru Pharmacy,Katana,Ishark Habib,CSODSR3030137,10/31/2022,89,149611.84,149611.84
CD0240,Hiru Pharmacy,Katana,Ishark Habib,CSODSR3030861,12/2/2022,57,542974.80,542974.80
CD0240,Hiru Pharmacy,Katana,Mohomad Sajith,CSO713539251,1/2/2023,26,147656.26,147656.26
COLD58245,Hiruma Pharmacy & Grocery,Negombo,Mohomad Sajith,CSO713539955,1/26/2023,2,5634.84,5634.84
CD0461,Hussair M. N. M. Dr.,Negombo,Mohomad Sajith,CSO713534222,5/5/2022,268,29504.10,20113.10
CD0461,Hussair M. N. M. Dr.,Negombo,Mohomad Sajith,CSO713538292,11/18/2022,71,14087.10,14087.10
CD0461,Hussair M. N. M. Dr.,Negombo,Mohomad Sajith,CSO713538293,11/18/2022,71,5213.60,5213.60
CD0461,Hussair M. N. M. Dr.,Negombo,Mohomad Sajith,CSO713538294,11/18/2022,71,6025.60,6025.60
CD0461,Hussair M. N. M. Dr.,Negombo,Mohomad Sajith,CSO713539991,1/27/2023,1,9391.40,9391.40
COLD56909,Ideal Drugs(Pvt)Ltd,Elakanda,Mohomad Sajith,CSO713539941,1/26/2023,2,4695.70,4695.70
COLD56909,Ideal Drugs(Pvt)Ltd,Elakanda,Ishark Habib,CSODSR3031951,1/27/2023,1,3156.48,3156.48
CD0555,Imedra Medicals(Pvt)Ltd,Ragama,Ishark Habib,CSODSR3031567,1/11/2023,17,13241.64,13241.64
CD0555,Imedra Medicals(Pvt)Ltd,Ragama,Ishark Habib,CSODSR3031924,1/26/2023,2,2791.79,2791.79
CD0555,Imedra Medicals(Pvt)Ltd,Ragama,Mohomad Sajith,CSO713539969,1/27/2023,1,8401.38,8401.38
CD0060,Induwara Pharmacy,Seeduwa,Mohomad Sajith,CSO713539718,1/18/2023,10,31166.51,31166.51
CD0060,Induwara Pharmacy,Seeduwa,Ishark Habib,CSODSR3031825,1/21/2023,7,1956.51,1956.51
CD0408,International Institute of Health of Science,Mahabage,Mohomad Sajith,CSO713537924,11/2/2022,87,39631.25,3723.46
CD0408,International Institute of Health of Science,Mahabage,Ishark Habib,CSODSR3030817,12/2/2022,57,44021.73,44021.73
CD0408,International Institute of Health of Science,Mahabage,Mohomad Sajith,CSO713538824,12/24/2022,35,24205.49,24205.49
CD0408,International Institute of Health of Science,Mahabage,Ishark Habib,CSODSR3031187,12/24/2022,35,6965.25,6965.25
CD0408,International Institute of Health of Science,Mahabage,Ishark Habib,CSODSR3030960,12/24/2022,35,43441.02,43441.02
CD0408,International Institute of Health of Science,Mahabage,Ishark Habib,CSODSR3031057,12/24/2022,35,30918.65,30918.65
CD0408,International Institute of Health of Science,Mahabage,Mohomad Sajith,CSO713539157,12/24/2022,35,29463.22,29463.22
CD0408,International Institute of Health of Science,Mahabage,Mohomad Sajith,CSO713539158,12/24/2022,35,51119.30,51119.30
CD0408,International Institute of Health of Science,Mahabage,Mohomad Sajith,CSO713539485,1/13/2023,15,19848.45,19848.45
CD0408,International Institute of Health of Science,Mahabage,Mohomad Sajith,CSO713539672,1/25/2023,3,37826.40,37826.40
CD0408,International Institute of Health of Science,Mahabage,Ishark Habib,CSODSR3031723,1/25/2023,3,9287.00,9287.00
CD0408,International Institute of Health of Science,Mahabage,Mohomad Sajith,CSO713539960,1/26/2023,2,45890.20,45890.20
COLD14267,Iranthi Adikarama Dr.,Badalgama,Mohomad Sajith,CSO713531991,1/31/2022,362,13882.70,13882.70
COLD13770,Iresha Dilhani Dr.,Raddolugama,Mohomad Sajith,CSO713531799,1/25/2022,368,19034.80,19034.80
CD0061,Ishara Pharmacy,Ja-Ela,Ishark Habib,CSODSR3030253,11/4/2022,85,13304.60,13304.60
CD0061,Ishara Pharmacy,Ja-Ela,Ishark Habib,CSODSR3030380,11/10/2022,79,168347.00,168347.00
CD0441,Isura Pharmacy,Ragama,Ishark Habib,CSODSR3031199,12/28/2022,31,35044.31,32693.87
CD0441,Isura Pharmacy,Ragama,Mohomad Sajith,CSO713539004,12/28/2022,31,16087.00,16087.00
CD0441,Isura Pharmacy,Ragama,Ishark Habib,CSODSR3031539,1/10/2023,18,19767.39,17356.31
CD0441,Isura Pharmacy,Ragama,Mohomad Sajith,CSO713539624,1/12/2023,16,27265.18,27265.18
CD0441,Isura Pharmacy,Ragama,Ishark Habib,CSODSR3031701,1/28/2023,0,782.60,782.60
CD0441,Isura Pharmacy,Ragama,Mohomad Sajith,CSO713539807,1/28/2023,0,59811.81,59811.81
CD0441,Isura Pharmacy,Ragama,Ishark Habib,CSODSR3031906,1/28/2023,0,11037.64,11037.64
CD0062,Isuri Pharmacy,Wattala,Ishark Habib,CSODSR3031779,1/19/2023,9,70943.49,67321.10
CD0062,Isuri Pharmacy,Wattala,Mohomad Sajith,CSO713539783,1/19/2023,9,18896.67,18896.67
CD0062,Isuri Pharmacy,Wattala,Mohomad Sajith,CSO713539784,1/19/2023,9,3059.72,3059.72
CD0062,Isuri Pharmacy,Wattala,Mohomad Sajith,CSO713540009,1/28/2023,0,25206.47,25206.47
CD0063,J  J Pharmacy,Negombo,Ishark Habib,CSODSR3031663,1/16/2023,12,5947.86,5947.86
CD0063,J  J Pharmacy,Negombo,Mohomad Sajith,CSO713539736,1/17/2023,11,1807.68,1807.68
CD0475,Jaisara Pharmacy,Wattala,Ishark Habib,CSODSR3031786,1/19/2023,9,2608.69,2608.69
CD0501,Jasmin Pharmacy  Grocery,Kandana,Roshen Gimhan-23443,CSO227101937,2/28/2020,1065,519400.00,111520.00
CD0501,Jasmin Pharmacy  Grocery,Kandana,Ishark Habib,CSODSR3015242,3/4/2020,1060,115678.00,115678.00
CD0501,Jasmin Pharmacy  Grocery,Kandana,Roshen Gimhan-23443,CSO227102021,3/5/2020,1059,314300.00,314300.00
CD0501,Jasmin Pharmacy  Grocery,Kandana,Roshen Gimhan-23443,CSO227102100,3/12/2020,1052,82000.00,82000.00
CD0286,Jayakodi Super Market,Negombo,Mohomad Sajith,CSO713538432,11/28/2022,61,13767.06,13767.06
CD0286,Jayakodi Super Market,Negombo,Ishark Habib,CSODSR3031516,1/11/2023,17,43604.58,43604.58
CD0286,Jayakodi Super Market,Negombo,Ishark Habib,CSODSR3031660,1/17/2023,11,7767.19,7767.19
CD0286,Jayakodi Super Market,Negombo,Mohomad Sajith,CSO713539734,1/17/2023,11,26719.04,26719.04
COLD13822,Jayalanka Pharmacy,Negombo,Mohomad Sajith,CSO713531109,12/23/2021,401,7394.55,2600.00
COLD13822,Jayalanka Pharmacy,Negombo,Mohomad Sajith,CSO713539343,12/30/2022,29,20418.95,20418.95
COLD13822,Jayalanka Pharmacy,Negombo,Mohomad Sajith,CSO713539670,1/14/2023,14,28881.81,28881.81
COLD13822,Jayalanka Pharmacy,Negombo,B.J.K. Prabath,CSO270200044,1/25/2023,3,16191.54,16191.54
COLD15205,JAYAMAHA SUPER,Hendala,Mohomad Sajith,CSO713539048,12/17/2022,42,15170.94,15170.94
COLD15205,JAYAMAHA SUPER,Hendala,Mohomad Sajith,CSO713539148,12/21/2022,38,36695.68,36695.68
COLD15205,JAYAMAHA SUPER,Hendala,Ishark Habib,CSODSR3031241,12/23/2022,36,25491.50,25491.50
COLD15205,JAYAMAHA SUPER,Hendala,Mohomad Sajith,CSO713539448,1/4/2023,24,31375.89,31375.89
COLD15205,JAYAMAHA SUPER,Hendala,Ishark Habib,CSODSR3031478,1/9/2023,19,27106.16,27106.16
COLD15205,JAYAMAHA SUPER,Hendala,Mohomad Sajith,CSO713539602,1/12/2023,16,2320.51,2320.51
COLD15205,JAYAMAHA SUPER,Hendala,Ishark Habib,CSODSR3031949,1/26/2023,2,23583.42,23583.42
COLD15205,JAYAMAHA SUPER,Hendala,Mohomad Sajith,CSO713539942,1/26/2023,2,106126.02,106126.02
CD0068,Jayanthi Pharmacy,Katunayake,Ishark Habib,CSODSR3031115,12/17/2022,42,55707.54,55707.54
CD0068,Jayanthi Pharmacy,Katunayake,Mohomad Sajith,CSO713539548,1/9/2023,19,40196.46,40196.46
CD0068,Jayanthi Pharmacy,Katunayake,Mohomad Sajith,CSO713539707,1/20/2023,8,15725.20,15725.20
CD0068,Jayanthi Pharmacy,Katunayake,Ishark Habib,CSODSR3031802,1/20/2023,8,18034.76,18034.76
CD0068,Jayanthi Pharmacy,Katunayake,Ishark Habib,CSODSR3031613,1/20/2023,8,19237.58,13899.34
CD0068,Jayanthi Pharmacy,Katunayake,Ishark Habib,CSODSR3031617,1/20/2023,8,4448.70,4448.70
CD0068,Jayanthi Pharmacy,Katunayake,Mohomad Sajith,CSO713539897,1/24/2023,4,19663.20,19663.20
CD0426,Jayasri Pharmacy,Ragama,Ishark Habib,CSODSR3031708,1/17/2023,11,3347.13,3347.13
CD0426,Jayasri Pharmacy,Ragama,Ishark Habib,CSODSR3031921,1/26/2023,2,7826.04,7826.04
NW0078,Jeewanthi Pharmacy,Divulapitiya,B.J.K. Prabath,CSO270200101,1/27/2023,1,14974.90,14974.90
NW0079,K  K Pharmacy,Minuwangoda,B.J.K. Prabath,CSO270200095,1/27/2023,1,6123.03,6123.03
COLD60746,Kahawevitharana P.M.Dr.,Ja-Ela,Mohomad Sajith,CSO713539929,1/25/2023,3,4218.50,4218.50
COLD60746,Kahawevitharana P.M.Dr.,Ja-Ela,Mohomad Sajith,CSO713539964,1/26/2023,2,3374.80,3374.80
NW0555,Kalasi Osu Sala,Minuwangoda,B.J.K. Prabath,CSO270200097,1/27/2023,1,13104.70,13104.70
CD0071,Kalidson Pharmacy,Negombo,Ishark Habib,CSODSR3030471,11/18/2022,71,16518.24,16518.24
CD0071,Kalidson Pharmacy,Negombo,Mohomad Sajith,CSO713539133,12/21/2022,38,68962.75,68962.75
CD0071,Kalidson Pharmacy,Negombo,Ishark Habib,CSODSR3031211,12/21/2022,38,96557.56,96557.56
CD0071,Kalidson Pharmacy,Negombo,Mohomad Sajith,CSO713539393,1/2/2023,26,26862.19,26862.19
CD0071,Kalidson Pharmacy,Negombo,Ishark Habib,CSODSR3031382,1/2/2023,26,43254.80,43254.80
CD0071,Kalidson Pharmacy,Negombo,Ishark Habib,CSODSR3031471,1/10/2023,18,44048.77,42672.25
CD0071,Kalidson Pharmacy,Negombo,Mohomad Sajith,CSO713539558,1/10/2023,18,85434.30,81831.82
CD0071,Kalidson Pharmacy,Negombo,Ishark Habib,CSODSR3031675,1/19/2023,9,74834.80,65173.26
CD0071,Kalidson Pharmacy,Negombo,Mohomad Sajith,CSO713539749,1/19/2023,9,57993.35,57993.35
CD0071,Kalidson Pharmacy,Negombo,Mohomad Sajith,CSO713539825,1/20/2023,8,3194.49,3194.49
CD0071,Kalidson Pharmacy,Negombo,Ishark Habib,CSODSR3031890,1/24/2023,4,49495.48,49495.48
CD0071,Kalidson Pharmacy,Negombo,Mohomad Sajith,CSO713539933,1/25/2023,3,33261.18,33261.18
CD0071,Kalidson Pharmacy,Negombo,B.J.K. Prabath,CSO270200070,1/27/2023,1,30360.93,30360.93
COLD58790,Kandawala Medical Centre,Katana,Ishark Habib,CSODSR3031876,1/23/2023,5,2608.68,2608.68
COLD58790,Kandawala Medical Centre,Katana,Mohomad Sajith,CSO713539922,1/24/2023,4,12631.04,12631.04
CD0468,Kandawala Pharmacy,Katana,Mohomad Sajith,CSO713539362,12/31/2022,28,5775.98,5775.98
CD0468,Kandawala Pharmacy,Katana,Ishark Habib,CSODSR3031472,1/5/2023,23,3130.56,3130.56
CD0468,Kandawala Pharmacy,Katana,Ishark Habib,CSODSR3031522,1/10/2023,18,38471.32,38471.32
CD0468,Kandawala Pharmacy,Katana,Mohomad Sajith,CSO713539557,1/10/2023,18,7064.11,7064.11
CD0468,Kandawala Pharmacy,Katana,Mohomad Sajith,CSO713539589,1/11/2023,17,28174.20,28174.20
CD0468,Kandawala Pharmacy,Katana,Ishark Habib,CSODSR3031666,1/16/2023,12,17141.41,17141.41
CD0468,Kandawala Pharmacy,Katana,Mohomad Sajith,CSO713539757,1/18/2023,10,16297.05,16297.05
CD0468,Kandawala Pharmacy,Katana,Mohomad Sajith,CSO713540023,1/28/2023,0,33000.30,33000.30
CD0073,Kapuwatha Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539378,12/31/2022,28,6515.66,6515.66
CD0073,Kapuwatha Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031487,1/9/2023,19,1304.34,1304.34
CD0073,Kapuwatha Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539635,1/13/2023,15,14626.44,14626.44
CD0073,Kapuwatha Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031636,1/16/2023,12,9326.44,9326.44
CD0073,Kapuwatha Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539834,1/21/2023,7,7615.07,7615.07
CD0073,Kapuwatha Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031838,1/23/2023,5,3913.02,3913.02
CD0073,Kapuwatha Pharmacy,Ja-Ela,B.J.K. Prabath,CSO270200020,1/25/2023,3,9869.94,9869.94
CD0073,Kapuwatha Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539986,1/27/2023,1,17951.99,17951.99
CD0517,Krishantha Gunathilaka Dr.,Hunupitiya,Ishark Habib,CSODSR3031645,1/16/2023,12,82591.20,82591.20
CD0078,Krishmo Pharmacy,Wattala,Mohomad Sajith,CSO713537925,11/2/2022,87,13108.70,4442.87
CD0078,Krishmo Pharmacy,Wattala,Ishark Habib,CSODSR3031108,12/16/2022,43,27215.87,27215.87
CD0078,Krishmo Pharmacy,Wattala,Mohomad Sajith,CSO713539282,12/29/2022,30,16775.01,16775.01
CD0078,Krishmo Pharmacy,Wattala,Mohomad Sajith,CSO713539444,1/4/2023,24,17814.12,17814.12
CD0078,Krishmo Pharmacy,Wattala,Mohomad Sajith,CSO713539600,1/12/2023,16,10887.00,10887.00
CD0078,Krishmo Pharmacy,Wattala,Mohomad Sajith,CSO713539786,1/19/2023,9,8308.69,8308.69
CD0078,Krishmo Pharmacy,Wattala,Ishark Habib,CSODSR3031793,1/21/2023,7,3913.02,3913.02
CD0393,Kumar Senadeera Dr.,Negombo,Ishark Habib,CSODSR3028373,7/25/2022,187,56431.44,56431.44
CD0540,Lak Osusala,Seeduwa,Mohomad Sajith,CSO713539936,1/25/2023,3,948.71,948.71
COLD15046,Lakmi Pharmacy & Grocery,Negombo,Mohomad Sajith,CSO713530598,12/3/2021,421,22739.08,22739.08
CD0549,Lakshan Chemist,Wattala,Mohomad Sajith,CSO713539285,12/29/2022,30,36254.70,33189.49
CD0549,Lakshan Chemist,Wattala,Ishark Habib,CSODSR3031345,12/30/2022,29,42072.37,38422.35
CD0549,Lakshan Chemist,Wattala,Mohomad Sajith,CSO713539464,1/4/2023,24,3986.64,3986.64
CD0549,Lakshan Chemist,Wattala,Ishark Habib,CSODSR3031485,1/9/2023,19,11715.84,11715.84
CD0549,Lakshan Chemist,Wattala,Mohomad Sajith,CSO713539609,1/12/2023,16,15684.51,15684.51
CD0549,Lakshan Chemist,Wattala,Ishark Habib,CSODSR3031608,1/12/2023,16,47576.78,42032.34
CD0549,Lakshan Chemist,Wattala,Ishark Habib,CSODSR3031785,1/19/2023,9,36153.72,36153.72
CD0549,Lakshan Chemist,Wattala,Mohomad Sajith,CSO713539795,1/19/2023,9,15875.71,15875.71
CD0549,Lakshan Chemist,Wattala,Mohomad Sajith,CSO713539898,1/24/2023,4,28174.20,28174.20
CD0549,Lakshan Chemist,Wattala,Mohomad Sajith,CSO713539930,1/25/2023,3,2973.95,2973.95
CD0549,Lakshan Chemist,Wattala,Mohomad Sajith,CSO713539962,1/26/2023,2,16015.45,16015.45
CD0549,Lakshan Chemist,Wattala,Ishark Habib,CSODSR3031958,1/27/2023,1,12965.94,12965.94
CD0549,Lakshan Chemist,Wattala,Ishark Habib,CSODSR3031971,1/28/2023,0,16632.50,16632.50
COLD13809,Lakshi Pharmacy,Negombo,Ishark Habib,CSODSR3031581,1/11/2023,17,74229.74,74229.74
COLD13809,Lakshi Pharmacy,Negombo,Ishark Habib,CSODSR3031684,1/17/2023,11,20478.30,20478.30
COLD13809,Lakshi Pharmacy,Negombo,Mohomad Sajith,CSO713539739,1/17/2023,11,30856.48,30856.48
COLD13809,Lakshi Pharmacy,Negombo,Mohomad Sajith,CSO713539915,1/24/2023,4,40704.00,40704.00
COLD13809,Lakshi Pharmacy,Negombo,Ishark Habib,CSODSR3031954,1/27/2023,1,864.86,864.86
COLD12316,Lakshman Fernando Dr.,Hunupitiya,Ishark Habib,CSODSR3026366,2/22/2022,340,22710.00,13620.06
CD0346,Laksi Pharmacy,Peliyagoda,Mohomad Sajith,CSO713539567,1/10/2023,18,13601.96,13601.96
CD0346,Laksi Pharmacy,Peliyagoda,Ishark Habib,CSODSR3031601,1/12/2023,16,9526.00,9526.00
CD0346,Laksi Pharmacy,Peliyagoda,Mohomad Sajith,CSO713539767,1/19/2023,9,13241.31,13241.31
CD0346,Laksi Pharmacy,Peliyagoda,Mohomad Sajith,CSO713539776,1/19/2023,9,1217.40,1217.40
