Outlet ID,Outlet,Outlet Credit Term,Town,Sales Rep,User,LinkTxnID,Invoice Serial,Sales Model,SalesOrg Name,Date,Due Date,Time,Age,Original Amount,Set-off Amount,Balance Amount,AgingBucket1(< 15),AgingBucket2(15-30),AgingBucket3(30-45),AgingBucket4(45-60),AgingBucket5(60-75),AgingBucket6(> 75),Order Note
CD0107,New Central Pharmacy,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600729,IN37723704,Pre,Hemas,27/06/2019,27/07/2019,08:20 AM,54,22879.83,0,22879.83,0,0,0,22879.83,0,0,
CD0141,Ragama Pharmacy,30 Days (Credit),Ragama,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600758,IN37723819,Pre,Hemas,28/06/2019,28/07/2019,06:25 PM,53,19152.6,0,19152.6,0,0,0,19152.6,0,0,
CD0194,Unique Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011350,IN37723817,Pre,Hemas,28/06/2019,28/07/2019,04:23 PM,53,217436.86,0,217436.86,0,0,0,217436.86,0,0,
CD0124,Orient Pharmacy,30 Days (Credit),Averiwatta,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511867,IN37723811,Pre,Hemas,28/06/2019,28/07/2019,04:21 PM,53,19567.5,0,19567.5,0,0,0,19567.5,0,0,
CD0220,The Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011353,IN37723806,Pre,Hemas,28/06/2019,28/07/2019,02:32 PM,53,42605.33,810,41795.33,0,0,0,41795.33,0,0,
CD0259,Crystal Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511833,IN37723782,Pre,Hemas,28/06/2019,28/07/2019,08:32 AM,53,52713.55,0,52713.55,0,0,0,52713.55,0,0,
CD0125,Orient Pharmacy,30 Days (Credit),Kandana,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600748,IN37723779,Pre,Hemas,28/06/2019,28/07/2019,08:25 AM,53,5253.4,"5,245.57",7.83,0,0,0,7.83,0,0,
CD0090,Maithree Perera Dr.,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511854,IN37723768,Pre,Hemas,28/06/2019,28/07/2019,08:17 AM,53,29892.2,0,29892.2,0,0,0,29892.2,0,0,
CD0141,Ragama Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011345,IN37723766,Pre,Hemas,28/06/2019,28/07/2019,08:16 AM,53,97176.21,0,97176.21,0,0,0,97176.21,0,0,
CD0029,Dassanayake Iresha S. Dr.,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600767,IN37723855,Pre,Hemas,29/06/2019,29/07/2019,10:20 AM,52,3410,0,3410,0,0,0,3410,0,0,
CD0499,Shris Lanka Pharmacy,30 Days (Credit),Seeduwa,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511865,IN37723853,Pre,Hemas,29/06/2019,29/07/2019,09:21 AM,52,11919,0,11919,0,0,0,11919,0,0,
CD0540,Lak Osusala,30 Days (Credit),Seeduwa,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011344,IN37723850,Pre,Hemas,29/06/2019,29/07/2019,09:11 AM,52,143300,0,143300,0,0,0,143300,0,0,
CD0501,Jasmin Pharmacy  Grocery,30 Days (Credit),Kandana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011376,IN37723847,Pre,Hemas,29/06/2019,29/07/2019,09:03 AM,52,30915,0,30915,0,0,0,30915,0,0,
CD0163,Sethma Pharmacy,30 Days (Credit),Kandana,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600745,IN37723845,Pre,Hemas,29/06/2019,29/07/2019,08:53 AM,52,38100,0,38100,0,0,0,38100,0,0,
CD0259,Crystal Pharmacy,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600725,IN37723844,Pre,Hemas,29/06/2019,29/07/2019,08:53 AM,52,735,0,735,0,0,0,735,0,0,
CD0245,Kirthi Rathnayake Dr.,30 Days (Credit),Katana,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600761,IN37723841,Pre,Hemas,29/06/2019,29/07/2019,08:48 AM,52,89850,406,89444,0,0,0,89444,0,0,
CD0449,Rashanthi Wijethunga Dr.,30 Days (Credit),Raddolugama,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600763,IN37723838,Pre,Hemas,29/06/2019,29/07/2019,08:47 AM,52,16727.35,0,16727.35,0,0,0,16727.35,0,0,
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011372,IN37723835,Pre,Hemas,29/06/2019,29/07/2019,08:37 AM,52,18261,0,18261,0,0,0,18261,0,0,
CD0190,"The Pharmaco (Pvt) Ltd.,",30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011370,IN37723827,Pre,Hemas,29/06/2019,29/07/2019,08:30 AM,52,35066.25,0,35066.25,0,0,0,35066.25,0,0,
CD0080,Lanka Pharmacy,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600810,IN37724025,Pre,Hemas,01/07/2019,31/07/2019,04:46 PM,50,76119,0,76119,0,0,0,76119,0,0,
CD0128,Osu Sala Wattala,30 Days (Credit),Wattala,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600808,IN37724024,Pre,Hemas,01/07/2019,31/07/2019,04:45 PM,50,112631,0,112631,0,0,0,112631,0,0,
CD0194,Unique Pharmacy,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600809,IN37724023,Pre,Hemas,01/07/2019,31/07/2019,04:42 PM,50,29770,0,29770,0,0,0,29770,0,0,
CD0045,Gold Crest Pharmacy,30 Days (Credit),Seeduwa,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511851,IN37724020,Pre,Hemas,01/07/2019,31/07/2019,04:31 PM,50,33215.44,0,33215.44,0,0,0,33215.44,0,0,
CD0181,Super Medical,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600793,IN37724012,Pre,Hemas,01/07/2019,31/07/2019,03:38 PM,50,79533.21,0,79533.21,0,0,0,79533.21,0,0,
CD0242,K. S. A. Medical,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600783,IN37724010,Pre,Hemas,01/07/2019,31/07/2019,03:36 PM,50,13814.2,0,13814.2,0,0,0,13814.2,0,0,
CD0141,Ragama Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511930,IN37724009,Pre,Hemas,01/07/2019,31/07/2019,03:35 PM,50,80813.36,0,80813.36,0,0,0,80813.36,0,0,
COLD14555,Nawa Lanka Pharmacy,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600733,IN37724000,Pre,Hemas,01/07/2019,31/07/2019,03:29 PM,50,25971.76,"24,904.00",1067.76,0,0,0,1067.76,0,0,
CD0240,Hiru Pharmacy,30 Days (Credit),Katana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011374,IN37723996,Pre,Hemas,01/07/2019,31/07/2019,03:21 PM,50,30915,0,30915,0,0,0,30915,0,0,
CD0346,Laksi Pharmacy,30 Days (Credit),Peliyagoda,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011409,IN37723994,Pre,Hemas,01/07/2019,31/07/2019,03:17 PM,50,2696,0,2696,0,0,0,2696,0,0,
CD0540,Lak Osusala,30 Days (Credit),Seeduwa,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011410,IN37723993,Pre,Hemas,01/07/2019,31/07/2019,03:17 PM,50,214950,0,214950,0,0,0,214950,0,0,
CD0104,Nawa Osusala,30 Days (Credit),Ja-Ela,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011438,IN37723992,Pre,Hemas,01/07/2019,31/07/2019,03:17 PM,50,73961.88,0,73961.88,0,0,0,73961.88,0,0,
CD0182,Supreem Pharmacy,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600788,IN37723990,Pre,Hemas,01/07/2019,31/07/2019,03:13 PM,50,5505,0,5505,0,0,0,5505,0,0,
CD0073,Kapuwatha Pharmacy,30 Days (Credit),Ja-Ela,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600787,IN37723988,Pre,Hemas,01/07/2019,31/07/2019,03:10 PM,50,8240,0,8240,0,0,0,8240,0,0,
CD0088,Mahajana Osu Sala,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600789,IN37723984,Pre,Hemas,01/07/2019,31/07/2019,03:09 PM,50,41200,0,41200,0,0,0,41200,0,0,
CD0240,Hiru Pharmacy,30 Days (Credit),Katana,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600806,IN37723982,Pre,Hemas,01/07/2019,31/07/2019,03:08 PM,50,240100,0,240100,0,0,0,240100,0,0,
COLD14793,Peoples Pharmacy-Magabage,30 Days (Credit),Mahabage,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011440,IN37723981,Pre,Hemas,01/07/2019,31/07/2019,03:02 PM,50,9329.26,0,9329.26,0,0,0,9329.26,0,0,
CD0141,Ragama Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011433,IN37723979,Pre,Hemas,01/07/2019,31/07/2019,03:01 PM,50,27380.2,0,27380.2,0,0,0,27380.2,0,0,
CD0259,Crystal Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011411,IN37723971,Pre,Hemas,01/07/2019,31/07/2019,02:57 PM,50,80716.52,0,80716.52,0,0,0,80716.52,0,0,
CD0174,St. Judes Pharmacy,30 Days (Credit),Seeduwa,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011424,IN37723968,Pre,Hemas,01/07/2019,31/07/2019,02:55 PM,50,12869,0,12869,0,0,0,12869,0,0,
CD0447,N.S. Medical,30 Days (Credit),Seeduwa,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011417,IN37723965,Pre,Hemas,01/07/2019,31/07/2019,02:54 PM,50,71650,0,71650,0,0,0,71650,0,0,
CD0447,N.S. Medical,30 Days (Credit),Seeduwa,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011418,IN37723964,Pre,Hemas,01/07/2019,31/07/2019,02:53 PM,50,71650,0,71650,0,0,0,71650,0,0,
CD0163,Sethma Pharmacy,30 Days (Credit),Kandana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011422,IN37723959,Pre,Hemas,01/07/2019,31/07/2019,02:52 PM,50,113332.56,0,113332.56,0,0,0,113332.56,0,0,
CD0163,Sethma Pharmacy,30 Days (Credit),Kandana,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600794,IN37723952,Pre,Hemas,01/07/2019,31/07/2019,02:43 PM,50,86659,0,86659,0,0,0,86659,0,0,
CD0138,P.J. ENTERPRISES (PVT) Ltd.,30 Days (Credit),Ja-Ela,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011432,IN37723948,Pre,Hemas,01/07/2019,31/07/2019,02:41 PM,50,84565.5,0,84565.5,0,0,0,84565.5,0,0,
CD0088,Mahajana Osu Sala,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011439,IN37723937,Pre,Hemas,01/07/2019,31/07/2019,02:38 PM,50,109891.5,"92,352.00",17539.5,0,0,0,17539.5,0,0,
CD0083,Leesons Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011444,IN37723926,Pre,Hemas,01/07/2019,31/07/2019,02:27 PM,50,6087,0,6087,0,0,0,6087,0,0,
CD0083,Leesons Pharmacy,30 Days (Credit),Ragama,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600800,IN37723925,Pre,Hemas,01/07/2019,31/07/2019,02:27 PM,50,102221,0,102221,0,0,0,102221,0,0,
CD0194,Unique Pharmacy,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600805,IN37723924,Pre,Hemas,01/07/2019,31/07/2019,02:26 PM,50,101165,"62,640.00",38525,0,0,0,38525,0,0,
CD0164,Shanthi Vidya Nivasa,30 Days (Credit),Katana,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600807,IN37723923,Pre,Hemas,01/07/2019,31/07/2019,02:26 PM,50,75937.7,0,75937.7,0,0,0,75937.7,0,0,
CD0128,Osu Sala Wattala,30 Days (Credit),Wattala,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600802,IN37723919,Pre,Hemas,01/07/2019,31/07/2019,02:13 PM,50,41200,0,41200,0,0,0,41200,0,0,
CD0128,Osu Sala Wattala,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011382,IN37723908,Pre,Hemas,01/07/2019,31/07/2019,10:52 AM,50,78861.01,0,78861.01,0,0,0,78861.01,0,0,
CD0255,Lions Sight Hospital,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011383,IN37723906,Pre,Hemas,01/07/2019,31/07/2019,10:50 AM,50,31700,0,31700,0,0,0,31700,0,0,
CD0220,The Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511885,IN37723899,Pre,Hemas,01/07/2019,31/07/2019,09:40 AM,50,9986.19,"2,218.44",7767.75,0,0,0,7767.75,0,0,
CD0494,Sudesh Pharmacy  Grocery,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011388,IN37723894,Pre,Hemas,01/07/2019,31/07/2019,09:26 AM,50,10576.9,"9,766.90",810,0,0,0,810,0,0,
CD0057,Hendala Pharmacy,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011393,IN37723891,Pre,Hemas,01/07/2019,31/07/2019,09:24 AM,50,14746.56,0,14746.56,0,0,0,14746.56,0,0,
CD0062,Isuri Pharmacy,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011394,IN37723889,Pre,Hemas,01/07/2019,31/07/2019,09:22 AM,50,16204.61,0,16204.61,0,0,0,16204.61,0,0,
CD0486,Royal Pharmacy Lanka (Pvt) Ltd.,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011396,IN37723887,Pre,Hemas,01/07/2019,31/07/2019,09:21 AM,50,54502.6,"53,749.60",753,0,0,0,753,0,0,
CD0174,St. Judes Pharmacy,30 Days (Credit),Seeduwa,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011406,IN37723884,Pre,Hemas,01/07/2019,31/07/2019,09:20 AM,50,30915,0,30915,0,0,0,30915,0,0,
CD0174,St. Judes Pharmacy,30 Days (Credit),Seeduwa,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011399,IN37723882,Pre,Hemas,01/07/2019,31/07/2019,09:17 AM,50,43800,0,43800,0,0,0,43800,0,0,
CD0023,City Medical,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011361,IN37723877,Pre,Hemas,01/07/2019,31/07/2019,09:08 AM,50,44390.56,"42,912.56",1478,0,0,0,1478,0,0,
CD0057,Hendala Pharmacy,30 Days (Credit),Wattala,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600769,IN37723873,Pre,Hemas,01/07/2019,31/07/2019,08:55 AM,50,2270,735,1535,0,0,0,1535,0,0,
CD0285,Chinthaka Rathnayaka Dr.,30 Days (Credit),Wattala,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600775,IN37723867,Pre,Hemas,01/07/2019,31/07/2019,08:53 AM,50,19300,0,19300,0,0,0,19300,0,0,
CD0128,Osu Sala Wattala,30 Days (Credit),Wattala,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600777,IN37723865,Pre,Hemas,01/07/2019,31/07/2019,08:52 AM,50,7301,0,7301,0,0,0,7301,0,0,
CD0062,Isuri Pharmacy,30 Days (Credit),Wattala,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600778,IN37723864,Pre,Hemas,01/07/2019,31/07/2019,08:52 AM,50,9284.26,0,9284.26,0,0,0,9284.26,0,0,
CD0402,Pamunugama Osu Sala,30 Days (Credit),Raddolugama,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600814,IN37724038,Pre,Hemas,02/07/2019,01/08/2019,11:40 AM,49,20031,0,20031,0,0,0,20031,0,0,
CD0256,X  Lab Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511964,IN37724064,Pre,Hemas,03/07/2019,02/08/2019,04:12 PM,48,18299.9,0,18299.9,0,0,0,18299.9,0,0,
CD0164,Shanthi Vidya Nivasa,30 Days (Credit),Katana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011455,IN37724062,Pre,Hemas,03/07/2019,02/08/2019,11:52 AM,48,4110,0,4110,0,0,0,4110,0,0,
CD0249,Roshini Pharmacy,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511934,IN37724055,Pre,Hemas,03/07/2019,02/08/2019,10:09 AM,48,4817.4,0,4817.4,0,0,0,4817.4,0,0,
CD0402,Pamunugama Osu Sala,30 Days (Credit),Raddolugama,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600816,IN37724053,Pre,Hemas,03/07/2019,02/08/2019,10:09 AM,48,16180.1,"13,815.10",2365,0,0,0,2365,0,0,
CD0555,Imedra Medicals(Pvt)Ltd,30 Days (Credit),Ragama,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600839,IN37724154,Pre,Hemas,04/07/2019,03/08/2019,05:37 PM,47,27912,0,27912,0,0,0,27912,0,0,
CD0088,Mahajana Osu Sala,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600836,IN37724150,Pre,Hemas,04/07/2019,03/08/2019,05:33 PM,47,3542.5,0,3542.5,0,0,0,3542.5,0,0,
CD0245,Kirthi Rathnayake Dr.,30 Days (Credit),Katana,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600834,IN37724148,Pre,Hemas,04/07/2019,03/08/2019,05:13 PM,47,7085,0,7085,0,0,0,7085,0,0,
CD0393,Kumar Senadeera Dr.,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600833,IN37724147,Pre,Hemas,04/07/2019,03/08/2019,05:13 PM,47,81360,0,81360,0,0,0,81360,0,0,
CD0336,Family Care Pharmacy  Groceries,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511992,IN37724141,Pre,Hemas,04/07/2019,03/08/2019,05:10 PM,47,75480,0,75480,0,0,0,75480,0,0,
CD0336,Family Care Pharmacy  Groceries,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511991,IN37724140,Pre,Hemas,04/07/2019,03/08/2019,05:09 PM,47,112800,0,112800,0,0,0,112800,0,0,
CD0285,Chinthaka Rathnayaka Dr.,30 Days (Credit),Wattala,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600828,IN37724139,Pre,Hemas,04/07/2019,03/08/2019,05:09 PM,47,12100,0,12100,0,0,0,12100,0,0,
CD0154,Sampath Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511944,IN37724137,Pre,Hemas,04/07/2019,03/08/2019,05:07 PM,47,14452.2,0,14452.2,0,0,0,14452.2,0,0,
CD0154,Sampath Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511950,IN37724136,Pre,Hemas,04/07/2019,03/08/2019,05:07 PM,47,14452.2,0,14452.2,0,0,0,14452.2,0,0,
CD0362,Mahendra David Dr.,30 Days (Credit),Katana,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600845,IN37724134,Pre,Hemas,04/07/2019,03/08/2019,04:42 PM,47,3440,0,3440,0,0,0,3440,0,0,
CD0182,Supreem Pharmacy,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600841,IN37724128,Pre,Hemas,04/07/2019,03/08/2019,03:55 PM,47,68580,0,68580,0,0,0,68580,0,0,
CD0062,Isuri Pharmacy,30 Days (Credit),Wattala,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600844,IN37724123,Pre,Hemas,04/07/2019,03/08/2019,03:45 PM,47,12291,0,12291,0,0,0,12291,0,0,
CD0062,Isuri Pharmacy,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011468,IN37724122,Pre,Hemas,04/07/2019,03/08/2019,03:45 PM,47,14754,0,14754,0,0,0,14754,0,0,
CD0062,Isuri Pharmacy,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512002,IN37724121,Pre,Hemas,04/07/2019,03/08/2019,03:45 PM,47,4311.52,0,4311.52,0,0,0,4311.52,0,0,
CD0164,Shanthi Vidya Nivasa,30 Days (Credit),Katana,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600827,IN37724112,Pre,Hemas,04/07/2019,03/08/2019,09:20 AM,47,8250,0,8250,0,0,0,8250,0,0,
CD0517,Krishantha Gunathilaka Dr.,30 Days (Credit),Hunupitiya,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511986,IN37724108,Pre,Hemas,04/07/2019,03/08/2019,09:16 AM,47,14982.3,0,14982.3,0,0,0,14982.3,0,0,
CD0259,Crystal Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511946,IN37724106,Pre,Hemas,04/07/2019,03/08/2019,09:15 AM,47,3026.1,0,3026.1,0,0,0,3026.1,0,0,
CD0141,Ragama Pharmacy,30 Days (Credit),Ragama,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600823,IN37724105,Pre,Hemas,04/07/2019,03/08/2019,09:01 AM,47,113540.89,0,113540.89,0,0,0,113540.89,0,0,
CD0124,Orient Pharmacy,30 Days (Credit),Averiwatta,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511974,IN37724102,Pre,Hemas,04/07/2019,03/08/2019,08:47 AM,47,26135.27,"3,743.50",22391.77,0,0,0,22391.77,0,0,
CD0164,Shanthi Vidya Nivasa,30 Days (Credit),Katana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511975,IN37724101,Pre,Hemas,04/07/2019,03/08/2019,08:46 AM,47,61100.65,0,61100.65,0,0,0,61100.65,0,0,
CD0062,Isuri Pharmacy,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511978,IN37724096,Pre,Hemas,04/07/2019,03/08/2019,08:44 AM,47,11813.1,0,11813.1,0,0,0,11813.1,0,0,
CD0083,Leesons Pharmacy,30 Days (Credit),Ragama,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600820,IN37724080,Pre,Hemas,04/07/2019,03/08/2019,08:24 AM,47,5824,0,5824,0,0,0,5824,0,0,
CD0496,Alliance Pharmacy,30 Days (Credit),Ragama,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600826,IN37724073,Pre,Hemas,04/07/2019,03/08/2019,08:19 AM,47,8626,0,8626,0,0,0,8626,0,0,
CD0555,Imedra Medicals(Pvt)Ltd,30 Days (Credit),Ragama,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600825,IN37724069,Pre,Hemas,04/07/2019,03/08/2019,08:15 AM,47,36689.1,0,36689.1,0,0,0,36689.1,0,0,
CD0356,Rusal Pharmacy - (Aloka Dr.),30 Days (Credit),Katana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511968,IN37724068,Pre,Hemas,04/07/2019,03/08/2019,08:14 AM,47,1304.5,0,1304.5,0,0,0,1304.5,0,0,
CD0240,Hiru Pharmacy,30 Days (Credit),Katana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511969,IN37724067,Pre,Hemas,04/07/2019,03/08/2019,08:11 AM,47,46478.75,0,46478.75,0,0,0,46478.75,0,0,
CD0216,C  D Pharmacy,30 Days (Credit),Ragama,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600862,IN37724207,Pre,Hemas,05/07/2019,04/08/2019,06:53 PM,46,30921,0,30921,0,0,0,30921,0,0,
CD0057,Hendala Pharmacy,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512017,IN37724204,Pre,Hemas,05/07/2019,04/08/2019,06:51 PM,46,4673.75,0,4673.75,0,0,0,4673.75,0,0,
COLD13809,Lakshi Pharmacy,,Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011491,IN37724202,Pre,Hemas,05/07/2019,04/08/2019,06:50 PM,46,21811.12,0,21811.12,0,0,0,21811.12,0,0,
CD0547,New St. Joseph Pharmacy,30 Days (Credit),Seeduwa,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011492,IN37724200,Pre,Hemas,05/07/2019,04/08/2019,06:49 PM,46,25992.05,0,25992.05,0,0,0,25992.05,0,0,
COLD14166,Thudella Pharmacy,30 Days (Credit),Ja-Ela,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600858,IN37724192,Pre,Hemas,05/07/2019,04/08/2019,03:05 PM,46,1063.5,0,1063.5,0,0,0,1063.5,0,0,
CD0365,Seeduwa Osusala,30 Days (Credit),Seeduwa,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011487,IN37724188,Pre,Hemas,05/07/2019,04/08/2019,03:04 PM,46,9396,0,9396,0,0,0,9396,0,0,
CD0182,Supreem Pharmacy,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600851,IN37724181,Pre,Hemas,05/07/2019,04/08/2019,12:28 PM,46,68580,0,68580,0,0,0,68580,0,0,
CD0461,Hussair M. N. M. Dr.,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511995,IN37724167,Pre,Hemas,05/07/2019,04/08/2019,09:14 AM,46,6520,0,6520,0,0,0,6520,0,0,
CD0062,Isuri Pharmacy,30 Days (Credit),Wattala,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600846,IN37724165,Pre,Hemas,05/07/2019,04/08/2019,09:11 AM,46,4120,0,4120,0,0,0,4120,0,0,
CD0088,Mahajana Osu Sala,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600848,IN37724164,Pre,Hemas,05/07/2019,04/08/2019,09:11 AM,46,17872,0,17872,0,0,0,17872,0,0,
CD0216,C  D Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512008,IN37724161,Pre,Hemas,05/07/2019,04/08/2019,09:04 AM,46,24087,0,24087,0,0,0,24087,0,0,
COLD13809,Lakshi Pharmacy,,Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600837,IN37724160,Pre,Hemas,05/07/2019,04/08/2019,08:37 AM,46,4132.5,0,4132.5,0,0,0,4132.5,0,0,
